x,y,id
-6.225800165146646,12.007280845855504,G8400016_365
21.13255175487723,-0.5887791132661616,X1100112_318
-2.93896607535571,2.609850238187173,G8400016_403
8.848620116449856,-9.46544338049548,G8400017_610
15.244285527744033,14.640835540084455,X2300149_222
16.93569966831723,-5.103295608766365,X1100112_330
-3.699078937674603,-14.213363009943262,G8400017_638
22.52562068577253,6.536673185173157,X1100112_456
12.513452002470622,5.91320247349223,X2300149_578
-0.6264379248940894,6.3086860756099465,G8400016_359
22.606895504033254,3.260059399816395,X1100112_442
27.40869123802233,1.3147986476302203,X1100112_324
11.301729293961943,13.07520480260194,X2300149_791
14.952598017618481,6.172770772404611,X1100112_873
20.14512186342325,11.690829206922508,X2300149_949
11.094215407530825,21.590144315394674,X2300149_785
17.14298807016031,-0.5175402069016992,X1100112_867
12.658671071047541,-7.482634194382158,X1100112_697
14.886520275281015,16.203518278586124,X2300149_975
-16.588257392761037,4.292582639406325,G8400016_832
-14.140463599543196,4.787396897492112,G8400016_826
25.19922428212165,4.303594916565971,X1100112_3
-9.907971525978693,1.3512910228684074,G8400016_198
18.497505232988996,-0.23285364281075815,X1100112_683
17.99053298781461,20.80922154287775,X2300149_961
15.963342845446764,2.4877352464212965,X1100112_668
-3.5555437297807693,5.209672978304934,G8400016_173
12.412158422991359,10.201656687222325,X2300149_752
1.4219241222956096,-7.425600029770023,G8400017_360
0.46213328374170115,-5.5657922527781185,G8400017_406
-9.035713657882384,2.4345593575090345,G8400016_615
-2.3093420869337393,-3.35150843303307,G8400017_412
-15.616813625974277,9.945038311161753,G8400016_601
-7.113199240058188,1.5870524078429478,G8400016_167
11.743100571167203,19.446433111327543,X2300149_746
5.982681571128837,-3.5652375282173328,G8400017_374
26.902679617310106,-2.5487837073280697,X1100112_654
-2.404535356140048,1.7978995582543322,G8400016_629
25.678923100827255,-5.578870004058449,X1100112_132
21.65291008617147,2.1787553049931616,X1100112_126
18.933649951703018,4.880512605287677,X1100112_640
-1.7332182960539353,-15.069389418041066,G8400017_348
25.005794776964628,-5.369039698260833,X1100112_898
-2.3302494242709613,-8.439291396811505,G8400017_20
20.70829683557852,2.631371911154821,X1100112_907
4.0794671383417125,12.391422045550108,X2300149_183
11.570184436065812,16.933172003002472,X2300149_197
15.98023004725606,15.053441021353626,X2300149_829
25.028521132328336,3.0154459648942167,X1100112_913
-1.7765875424098345,-8.255308953447242,G8400017_34
12.057364811893242,21.81929773943048,X2300149_801
-7.882545414927656,0.25440300052003106,G8400016_7
-14.946824383712407,3.0304626105611727,G8400016_946
-4.443939128125987,-1.8338970413743256,G8400017_599
-9.441487281079398,-2.719591152393466,G8400016_952
12.123164126064509,10.916300017445883,X2300149_815
10.352095236772156,20.253294070310037,X2300149_626
7.782217769007426,-13.914849736707026,G8400017_214
-13.807307543044317,2.9930928899403964,G8400016_761
8.909771023894649,9.610613546929168,X2300149_140
6.813376682439815,-7.64639646685435,G8400017_572
-8.876735017825158,2.8074702069033854,G8400016_775
17.020060190494476,7.2459310414688005,X2300149_154
-1.6140439979244068,-1.2405907483783292,G8400017_566
11.613263366889626,20.189615125565965,X2300149_632
5.480027240536383,-10.289822097696508,G8400017_200
14.40219901153501,5.164970365098789,X1100112_708
-6.733149021162544,-8.399564892504653,G8400017_228
26.337169162901784,-1.6569503708834135,X1100112_720
17.40116122261911,14.356892373575443,X2300149_32
-3.35456888459259,12.506335745274537,G8400016_985
-1.2300871075992044,3.5853236713370267,G8400016_991
-14.258365887959553,5.281918646908609,G8400016_749
18.165955711863162,14.836510150992284,X2300149_168
20.66531583862158,-0.5429260496376861,X1100112_734
19.162785544851843,11.78512597046136,X2300149_26
18.339751908364157,12.96716991670554,X2300149_381
7.209910462710715,14.29687751516469,X2300149_395
22.827730816068737,2.112119409497131,X1100112_287
-3.75221054140664,-11.189710579955634,G8400017_957
-6.3117625573523375,-5.269258442290237,G8400017_943
25.246931749833283,-6.337796500915368,X1100112_293
-0.7497714820697201,5.1868334537525085,G8400016_588
2.5706394631981815,-4.114958399990612,G8400017_770
8.827603057174732,13.038545217191706,X2300149_342
-9.498840533156333,12.055291520989917,G8400016_563
21.442842388742065,-3.837050173042172,X1100112_278
-6.046916399311737,6.032157427942703,G8400016_205
15.548058965036844,12.468318570480594,X2300149_424
-7.430485166875947,11.629067307097689,G8400016_211
14.642194345694739,9.925721015104955,X2300149_430
-1.6258587127581847,-9.555952987469981,G8400017_764
13.09223564400078,13.431917182871283,X2300149_356
-9.586396426583102,8.864330653442863,G8400016_577
25.346220797699825,-2.53745610319253,X1100112_244
-2.3962473312807453,-11.811153676538787,G8400017_994
15.9179950503469,-0.6574406260409315,X1100112_522
-3.9676970660327386,11.684582732346314,G8400016_239
17.987448505917442,8.32294919024584,X2300149_418
27.19859430602127,0.851231708178406,X1100112_536
-0.6483256163259936,-13.853732638918025,G8400017_758
3.7566669120562803,-15.005495845181349,G8400017_980
16.07461289258069,-7.464806092860836,X1100112_250
21.987082871868143,3.065664836770181,X1100112_537
19.00116324781675,-1.8752709721849556,X1100112_251
1.4042843478595575,-10.797029342296723,G8400017_981
0.05277535186758717,-16.753315010304565,G8400017_759
3.1073938307217843,-11.516072756087063,G8400017_995
22.50810901878227,-1.7543634700678317,X1100112_245
7.748655162007918,10.865871835030239,X2300149_419
-16.159725428198705,6.635470295648717,G8400016_238
16.809606414109915,1.5882222502270116,X1100112_523
8.71953093112562,22.176273115268803,X2300149_431
-16.006399740911316,6.949703969713263,G8400016_210
-0.10353760207978446,3.711732997963334,G8400016_576
3.96909403475909,15.28505956220891,X2300149_357
-2.5613228161555592,-16.610790462397283,G8400017_765
18.974037428203477,-0.22193487699653858,X1100112_279
-0.076176965750415,6.717975068766318,G8400016_562
17.157733122742457,20.155924932597046,X2300149_343
-3.2239347830954093,-16.883653440556095,G8400017_771
7.083761200894586,11.97879769372921,X2300149_425
-3.024738481769945,-1.0696728821877466,G8400016_204
-9.542392585496366,4.066804336138365,G8400016_589
16.05294147829949,5.295617303286827,X1100112_292
1.498027521261611,-6.489077353770428,G8400017_942
-3.6524242930680293,-7.295375790121605,G8400017_956
16.966097800364658,1.358363933594413,X1100112_286
16.050741368335206,11.412946441787602,X2300149_394
8.591558052903826,15.990345589243388,X2300149_380
16.993992130872893,17.681124714483737,X2300149_169
-15.765872090696902,3.749127983227967,G8400016_748
-6.218438130212675,13.06200607779389,G8400016_990
16.73336973536845,11.224883649327607,X2300149_27
22.448802710661948,-4.445831655203435,X1100112_735
9.738235344775571,22.140212483142513,X2300149_33
21.98787760045538,-7.812782062263371,X1100112_721
-1.1527088075377632,-11.825876793103092,G8400017_229
0.4538001971376193,7.5151031353362026,G8400016_984
-0.7470584175214242,-6.227651454778806,G8400017_567
12.643574416592807,13.712772083006108,X2300149_155
-3.926763659110997,2.7200199695470717,G8400016_774
11.120993998529983,-1.8780561643883762,X1100112_709
4.840858116133076,-10.759334648706453,G8400017_201
8.420420378589608,9.208360284573086,X2300149_633
-3.3665836057625396,-5.9036118343505395,G8400017_215
8.653583627549795,9.174993034761371,X2300149_627
5.82731446040801,-3.512135820077927,G8400017_573
14.771355389430873,17.799910032142638,X2300149_141
-6.818916462247488,6.201705777756009,G8400016_760
-5.144046213072628,13.664937872748993,G8400016_953
2.0568139835427983,-11.666312234866782,G8400017_598
10.922212694892073,21.307752752016302,X2300149_814
-2.6296264013803885,4.674391143473296,G8400016_6
10.693260129178972,20.594312455060404,X2300149_800
-5.156837412245563,1.6297865734140178,G8400016_947
8.88382781114947,22.34799244568639,X2300149_196
-4.894988430841331,-11.710144299458348,G8400017_35
11.220155722791178,0.07270266936188641,X1100112_912
16.811798133595744,14.8134506938411,X2300149_828
23.911507965545017,-7.15396884360773,X1100112_906
0.9878131398972138,-7.594289733638187,G8400017_21
6.786930552371212,13.355595740083764,X2300149_182
12.136509677606227,4.135190576434425,X1100112_127
15.68193019986925,-2.0600714894622496,X1100112_899
-2.2231401634082473,-15.803307500159224,G8400017_349
23.476191380278276,-0.9314171065349184,X1100112_641
11.837695247751263,-2.8592266388328387,X1100112_655
23.790043891778378,-2.5688996893885436,X1100112_133
-9.204848852022753,2.1900645677723607,G8400016_628
-2.332431762817529,1.7783685777207907,G8400016_600
-2.057221139552725,-12.557687050821386,G8400017_413
3.6365944136885777,-11.1453180044926,G8400017_375
6.433039511194934,17.291494172506553,X2300149_747
0.20502059826025487,7.668010682090113,G8400016_166
-4.614307297755523,-10.687625082863427,G8400017_361
8.569083375616556,10.353495091408085,X2300149_753
-12.572370864218922,8.31995801516684,G8400016_172
19.39187608411198,-9.464588076199234,X1100112_669
-14.796705321002916,3.733465716553477,G8400016_614
-1.1867532753252592,-9.95200562034531,G8400017_407
18.245891610117706,-1.0000573229280618,X1100112_2
-7.983885513075573,1.8644841742559617,G8400016_827
14.937967752291922,7.378888510818411,X2300149_960
15.612416987462435,0.7366174232802845,X1100112_682
-7.584927873116707,5.5989646657976815,G8400016_199
10.986083058820368,11.137033766678194,X2300149_974
21.60562148741212,-4.060671571760085,X1100112_696
-11.053640063963996,12.754748987948073,G8400016_833
14.435196744769137,-3.0327423541380076,X1100112_866
7.717797709623111,21.230622620903382,X2300149_784
9.448953341090238,6.826940626110348,X2300149_948
13.029074444279681,4.821501051392409,X1100112_872
17.47095336065537,12.637309635664206,X2300149_790
23.723735762466074,-6.9018094339027245,X1100112_443
-3.4541938224716215,4.717346860954678,G8400016_358
10.46405491922594,12.68377356971373,X2300149_579
25.29083231479016,4.928564948546316,X1100112_325
-3.9191707751035363,-6.325024512372559,G8400017_639
14.5631344973167,1.5835071006448413,X1100112_331
19.069156320131484,-6.07150993472761,X1100112_457
-6.958511579950306,11.089765071219556,G8400016_364
17.205691110700318,9.84996961590964,X2300149_545
3.7380802855781554,-1.1697367770178388,G8400017_177
16.911013670833793,18.249146634087424,X2300149_223
-6.4357175429922036,-10.168668028418287,G8400017_611
-6.1802616590990604,10.935922251469343,G8400016_402
13.878030813920006,-7.918499705934702,X1100112_319
8.264486248360603,17.676727570873698,X2300149_237
-5.5142615442250635,-14.266706241816408,G8400017_605
-5.8909433670617535,7.8168242104568275,G8400016_416
-6.201371007099713,10.956347629826201,G8400016_370
5.799709954208408,15.833841318471789,X2300149_551
-1.2421423214884526,-18.216844819923608,G8400017_163
-5.760311231737742,7.784728025162119,G8400016_61
7.667378819439655,-5.697688708953192,G8400017_188
11.505563725347615,-6.083520725209516,X1100112_480
4.48325187263577,-14.06024206584571,G8400017_836
7.299498872321843,-10.100038877402444,G8400017_822
14.241816209099103,-7.182064169960148,X1100112_494
-16.389076022075727,5.840118608293364,G8400016_75
17.288350362175336,20.611850008573214,X2300149_586
15.039273842508651,-8.757921422511533,X1100112_36
-11.288633973777277,6.006530340859102,G8400016_49
8.247354341154015,12.15059716928965,X2300149_592
22.830941646051713,4.887974530465982,X1100112_22
-3.032451465636305,-12.364725817504599,G8400017_808
27.46832517010563,0.33380185260780904,X1100112_34
10.881913048122632,6.821234086001855,X2300149_584
18.598763563064907,-0.01899635648778908,X1100112_20
7.05108856062332,19.76833979624216,X2300149_590
-6.094006382553174,-7.581438760554846,G8400017_834
11.52634519661201,-1.9015520494481593,X1100112_482
0.6077033184159433,4.338421607702702,G8400016_399
-7.1088042309501365,-1.2115114901840895,G8400016_63
-8.091103765027471,10.00092683067772,G8400016_77
11.655036509191438,2.1619995262061287,X1100112_496
1.2457819641308627,-15.810501811174511,G8400017_820
-2.1614139307297275,4.820045804463905,G8400016_400
14.50252776277884,9.349508977327051,X2300149_221
-1.6916952879587912,-6.0104725965548145,G8400017_613
8.51962818302354,17.723494847421648,X2300149_547
1.3398878341617422,-8.194433449394303,G8400017_175
-15.081775348220837,2.8850190772843334,G8400016_366
-4.463020595524783,12.480295986843732,G8400016_88
3.9868308391635896,15.516257311762997,X2300149_553
1.5979374162295537,-3.4603313469138177,G8400017_161
-2.919784409350254,2.917950699625929,G8400016_372
16.81781652539436,-9.096125333888802,X1100112_469
-10.80405665721048,11.062914379925573,G8400016_414
17.502460784690662,20.097605072232774,X2300149_235
-4.2644568737492206,-15.374705988035178,G8400017_607
23.479628311700708,-4.741861396390605,X1100112_327
-5.206774810257241,-8.659272356544271,G8400017_149
21.600094197395798,-2.470849337457703,X1100112_441
19.65694801980786,-1.5608773384670183,X1100112_455
18.979370427753228,-2.028238120581034,X1100112_333
-3.135311387811334,11.223408426750066,G8400016_428
16.419453650648542,16.8110288052454,X2300149_209
13.493516433154543,-0.16396176303648624,X1100112_864
13.719701175126039,18.0731662766642,X2300149_786
-5.1877830464720684,13.123045849380686,G8400016_819
18.444593114774808,4.70079553291601,X1100112_870
19.400845171881997,10.396972182373961,X2300149_792
5.383490600319317,-14.136617970558635,G8400017_388
25.57441865975286,2.679178121799648,X1100112_858
11.088833700539634,6.2877202479841685,X2300149_962
22.37427150544218,-0.6064425783959719,X1100112_680
-6.9205392003179,-0.11013857919531933,G8400016_825
16.342966647401006,-2.026686094572976,X1100112_0
-5.535316654779503,2.842397139912081,G8400016_831
15.776260773350725,19.52439695066638,X2300149_976
19.16322081580911,5.107455696160034,X1100112_694
-5.45563968019782,3.8464167518903585,G8400016_164
4.039317276555151,-5.442797713262484,G8400017_377
12.41077621419148,12.198956233171522,X2300149_745
-2.5142202356992605,-7.683372360888432,G8400017_411
-8.856177985357363,8.630901393848132,G8400016_602
23.418229780015952,-8.254173665169443,X1100112_119
3.6982274174677077,-6.0233416585842185,G8400017_405
-6.632465030381909,10.161326867593957,G8400016_616
12.845731456977163,21.76725481865703,X2300149_989
-16.159152031533612,5.011797152261243,G8400016_170
7.790651102515429,-6.24651810598519,G8400017_363
12.55107288481107,14.061493686560931,X2300149_751
17.877948241565786,-3.968943066801219,X1100112_643
-2.8879488791257604,3.1323073774851427,G8400016_158
10.645203533366779,18.694090828655273,X2300149_779
21.577234927407225,-0.45128800646594147,X1100112_125
-1.588705347144545,-12.566422803415723,G8400017_439
22.119485915963274,7.034297866709821,X1100112_131
15.365471674749632,1.136065469759489,X1100112_657
23.27667252145917,5.691559088269356,X1100112_910
-2.6389150394934555,-17.805984390170437,G8400017_37
7.385308546683359,17.508596032622858,X2300149_194
16.11204334535289,22.35702838320207,X2300149_180
-14.218567654356935,4.557865728662751,G8400016_979
6.580328223406104,-13.173766927974171,G8400017_23
11.774342932349757,-1.4095649108951083,X1100112_904
15.022564488369362,15.674371637192703,X2300149_816
-3.2658063806684305,0.672304366383174,G8400016_789
-6.7739017065307525,12.130683937308099,G8400016_951
-4.242214026791345,9.825298044885454,G8400016_945
14.159137926523046,22.39365566886519,X2300149_802
21.242397036905317,-8.131885690943914,X1100112_938
-0.8489152478339674,2.8391804414080335,G8400016_4
-7.61427394379492,-6.511375771905053,G8400017_203
10.317324879481701,7.950336662503763,X2300149_631
6.957589496994106,16.629529073604235,X2300149_19
-4.474361510152949,-0.07542034073147086,G8400016_776
-8.233456637023762,-7.786917193741241,G8400017_565
8.849768113997518,21.281871500831386,X2300149_157
-11.212746133138292,0.39645979241134643,G8400016_762
1.7527902905463326,-14.676323949367454,G8400017_571
19.005651935562526,17.345246746482378,X2300149_143
-7.71129444463367,-11.161162704011666,G8400017_217
19.44046459812529,14.291304302501803,X2300149_625
10.37949333888798,7.721369403582194,X2300149_25
12.151484293567819,4.138059895293203,X1100112_737
-13.917420364438168,7.154457504291262,G8400016_992
0.1348413529558686,-1.0231876891470328,G8400017_559
-3.848501265124974,8.62805659684933,G8400016_986
16.674139736948284,10.415016842930811,X2300149_619
18.162604791720028,20.192960340596226,X2300149_31
18.353246910592457,2.2302024665067863,X1100112_723
13.461631377583295,13.590207950500298,X2300149_396
7.367711185323743,-8.833475710475973,G8400017_968
5.271488565051763,17.44804235981189,X2300149_382
7.057620826364883,-11.21463623269771,G8400017_940
22.863347314010376,-3.5394279884415862,X1100112_290
0.2976010740551327,-17.087557097504877,G8400017_798
14.186197969959167,-1.0083970924131145,X1100112_284
0.2196993376517818,-5.59305064524248,G8400017_954
9.037106892651952,19.04653624659301,X2300149_355
0.9181120954630877,-16.802953184097113,G8400017_767
-8.433345182182842,6.006701512283757,G8400016_574
18.87255368588085,-7.41513418205685,X1100112_509
-4.247221319198973,-0.5376038449555978,G8400016_212
10.338295916725952,16.186151496413437,X2300149_433
-10.03524762311476,-0.47547556624480247,G8400016_206
21.24792028455689,13.701889038937662,X2300149_427
18.505366123968315,15.929984552166468,X2300149_341
-8.717384951708059,-10.79572926084174,G8400017_773
-8.511607448791242,6.9073037691200625,G8400016_560
11.369345554220173,18.189679045518034,X2300149_369
-11.594405432310047,7.197492556391561,G8400016_548
-4.284164859543171,-12.221917730222419,G8400017_983
24.629626318450104,-4.092601816027477,X1100112_253
16.359929519009242,3.038812537228841,X1100112_535
26.910643283982065,-4.535571234163903,X1100112_521
23.10617664261668,-8.880385862398963,X1100112_247
8.191623379472466,-11.414308814254,G8400017_997
24.49711577770496,-5.014487539537055,X1100112_520
-0.12449508043812185,-4.460795522298004,G8400017_996
11.81067203865588,-5.101764717321998,X1100112_246
23.371073651976232,0.3928724023380241,X1100112_252
-5.289204535592653,-11.999393945448181,G8400017_982
-11.07204822356244,1.648149232149069,G8400016_549
11.310427515296677,13.675914457462559,X2300149_368
13.94122863506179,-6.774744568334012,X1100112_534
16.022830252127616,17.2923802243735,X2300149_426
-9.356629612793316,9.856661369890851,G8400016_207
-2.304516826339909,6.390606499290244,G8400016_561
-0.5361772352281863,-9.151716564339697,G8400017_772
10.73072344669956,17.409483219458792,X2300149_340
-11.135289927633611,12.18567669159108,G8400016_575
-6.358945217159278,-6.689290946214864,G8400017_766
13.131891022682892,16.720543609247773,X2300149_354
7.7982759933384855,17.604813881106704,X2300149_432
-10.06132570623021,10.42129044685705,G8400016_213
20.801577541099636,1.1382778803088125,X1100112_508
-5.487681702408539,-5.886581185851316,G8400017_955
18.489730049529815,-2.6976677898015815,X1100112_285
-4.796276511699311,-12.39811742749008,G8400017_799
19.51357432983219,-0.7755035711911038,X1100112_291
4.888537501079203,-13.314419498163327,G8400017_941
8.896845812037517,18.17788296030994,X2300149_383
-2.6643696362239266,-7.527024949499214,G8400017_969
6.2549571139216615,9.327791230336365,X2300149_397
-6.885455376707747,5.993335478835183,G8400016_987
20.96354566572955,5.3157779294423255,X1100112_722
8.702673206152994,22.690946021828406,X2300149_30
14.661599093374704,6.887215862573138,X2300149_618
21.163132173895082,-9.40699509620327,X1100112_736
19.56526073204834,12.294389590576689,X2300149_24
1.5507136626311353,-3.07880059548582,G8400017_558
-16.682172520544277,4.024839548787194,G8400016_993
14.873763987981981,11.522109304431233,X2300149_142
5.54736322064421,-10.107708959158849,G8400017_570
-13.456344742895372,11.706139875838888,G8400016_763
11.179408441191867,15.274989108818628,X2300149_624
0.8291695761403512,-3.6103088707253335,G8400017_216
5.163041510161931,14.420866939321135,X2300149_18
17.300848375852375,18.166103035418942,X2300149_630
-0.42446794405943233,-0.9836134986495075,G8400017_202
15.319062998861568,18.14686606113775,X2300149_156
-1.0841043917822892,-16.97220844250534,G8400017_564
-13.078376041799526,12.98867555636751,G8400016_777
-13.067333151427365,0.17481587295086864,G8400016_944
-6.421549549372449,-2.187955830477023,G8400016_5
21.891362079524622,-2.1262086280070327,X1100112_939
12.35845469370265,6.501372326922599,X2300149_803
12.703861298474216,21.443925809981533,X2300149_817
-4.667415275662696,1.2781181520426719,G8400016_950
-4.205404385197252,-0.1151741048881112,G8400016_788
-0.7470026154850613,1.8646431706893978,G8400016_978
12.279617324291024,22.76581029621618,X2300149_181
11.457441806765209,1.3290655613035227,X1100112_905
0.9066029451395063,-2.8678185904161833,G8400017_22
4.432084676392622,-6.608454888822966,G8400017_36
23.603859609491717,3.8657841853478576,X1100112_911
15.794235804440284,17.783616397063177,X2300149_195
20.724764303864728,-5.461510315814602,X1100112_130
0.8782675094843416,-12.934204088037342,G8400017_438
14.853825359096131,-0.12881067604085872,X1100112_656
10.397508510130447,12.85031104381984,X2300149_778
-3.5742065697866554,9.291823007167384,G8400016_159
27.493423941987764,-2.878367397350879,X1100112_642
20.88338119148998,-8.010641665237433,X1100112_124
-8.282968368320894,13.399104855183985,G8400016_617
2.8504538281676557,-14.069495277795767,G8400017_404
12.693683359888153,21.044949428155313,X2300149_750
2.6025838568548005,-1.374986401578278,G8400017_362
-9.401008752391784,-2.428779164516465,G8400016_171
19.796336651842136,16.575881050869796,X2300149_988
5.374593480422062,12.591700207828636,X2300149_744
-8.178454355152738,-8.186146011555456,G8400017_376
-7.224990587317965,0.9463324591472428,G8400016_165
12.60656297340362,0.8929231620542462,X1100112_118
-8.966757684950105,1.4398019538111617,G8400016_603
-4.069085077844928,-3.6573839367297367,G8400017_410
-8.955146715842819,6.9591595661187675,G8400016_830
21.294935370784366,-1.707002645452763,X1100112_695
4.822521459085258,12.239189543602016,X2300149_977
23.629901834502604,-4.418654765689512,X1100112_681
12.22370099745231,10.02348025370664,X2300149_963
20.85373147291518,-3.598835927849921,X1100112_859
2.700828018242209,-8.072037327502176,G8400017_389
23.499839339710757,-0.9692392692200931,X1100112_1
-14.656596726641087,1.6758550069931113,G8400016_824
19.24664642059054,11.66148493297387,X2300149_793
20.760574267456676,-7.7300083344831885,X1100112_871
5.878973174689134,9.748701475990305,X2300149_787
12.137231874950661,-2.7768153586646434,X1100112_865
-6.106486443732023,11.647413749764986,G8400016_818
21.711743984299876,0.6604202142330069,X1100112_454
13.129327786576328,18.266157672505543,X2300149_208
-5.21428408738997,0.41869832781147664,G8400016_429
13.164538983362199,-1.619704193791094,X1100112_332
14.280258323540597,-5.149795451296651,X1100112_326
21.57272429648965,4.8400774344306985,X1100112_440
4.86290852573367,-2.3006115362453157,G8400017_148
23.93408419916036,3.316586783218746,X1100112_468
-10.149285102758121,0.7500486943710856,G8400016_373
1.1711471461257341,-17.670930739900392,G8400017_160
10.60527492975834,19.267658319570725,X2300149_552
-14.690863749128912,1.43206667981916,G8400016_89
2.8836056844752376,-2.428655882935133,G8400017_606
6.284628048967521,20.194296762446132,X2300149_234
-14.765998690349141,5.956562427180502,G8400016_415
0.7011816765776245,-3.814373708417631,G8400017_612
13.09934176855073,13.3216376557322,X2300149_220
-14.189080486994815,7.928551501782625,G8400016_401
-1.6569074440982705,3.703133295223603,G8400016_367
-1.61618882960963,-8.159256306918579,G8400017_174
13.063821394510967,14.968362559868524,X2300149_546
16.340018885996976,-0.8461054758730502,X1100112_497
-6.900082397377023,8.502317536962602,G8400016_76
7.97096751460372,-12.145129285653242,G8400017_821
-6.308390980655593,-14.348951856794073,G8400017_835
-14.301066756593118,4.050339689346045,G8400016_62
-1.1431959233778963,7.498721773346176,G8400016_398
10.776266297073175,-3.188983881334573,X1100112_483
8.86737858942321,17.716717367077024,X2300149_591
11.146473923258291,-5.424827955195992,X1100112_21
-6.286567783853762,-3.662262727631318,G8400017_809
5.655240061220328,17.10108603027837,X2300149_585
20.160876457224738,-9.902591833937073,X1100112_35
25.071965319689863,3.804169226108421,X1100112_487
0.20589290264436677,7.08933041212187,G8400016_66
-1.274137142851895,-10.623521237533618,G8400017_831
-5.755171871424856,-12.798414700790149,G8400017_825
-6.468612375123218,14.37611817083228,G8400016_72
19.306183815830735,2.894766326757197,X1100112_19
15.377828827297584,3.0422338194536565,X1100112_493
-10.087977660532282,-2.10330488152616,G8400016_388
14.359619359556596,-0.6001085782437491,X1100112_31
14.035656787672345,9.866184741143634,X2300149_581
-8.439707238121313,-6.66931512530077,G8400017_819
14.688120101757644,-7.095780921049241,X1100112_25
17.946880844020207,18.677582770684904,X2300149_595
13.936624166377904,-2.755335441377137,X1100112_444
17.054837592488628,-3.2651580182343602,X1100112_322
9.445140928614412,21.01171790952875,X2300149_218
-3.9702163729389763,3.1588966124898024,G8400016_439
22.39447454152694,2.573395033265689,X1100112_336
7.59466354896473,-5.6837148491774965,G8400017_158
16.893035547909054,-6.069223303406996,X1100112_450
-9.721464692607398,1.9961487175586745,G8400016_363
15.538551682135662,8.087460683364649,X2300149_542
1.6971374279731846,-9.713503906448103,G8400017_170
26.25009866998239,-2.4793998247683326,X1100112_478
-9.881214032569144,-2.833734540440192,G8400016_99
7.40268093028331,11.141992568142147,X2300149_224
-3.244601388619534,-13.893195194126516,G8400017_616
-5.5503447175412415,9.097092012121974,G8400016_405
13.900182280243886,14.006720831795546,X2300149_230
4.371057105503109,-4.293608535670037,G8400017_602
-6.906676898203955,4.4894313738542015,G8400016_411
-3.3783138023139916,-0.7467064908658312,G8400016_377
17.057317251498766,10.437657763655505,X2300149_556
-4.36279122182255,-6.667444483489604,G8400017_164
-8.803008471204635,-3.1237013773092386,G8400016_820
26.2025240664496,-4.9310966170972,X1100112_5
7.851477739217101,20.713010962131026,X2300149_967
15.989577373996395,-1.1455819122064181,X1100112_685
27.17636168180759,-0.8865153456555392,X1100112_849
-5.2759427476515945,-11.022279959499356,G8400017_399
19.851754583113994,14.762590907265022,X2300149_973
17.19824173373106,-0.400388049732881,X1100112_691
-14.856206920890848,0.6899559482228081,G8400016_834
13.205139749588259,3.5771408484605933,X1100112_861
11.724675472617013,5.952922010379721,X2300149_783
22.094969800359276,-9.105397250068664,X1100112_875
8.332460768514522,10.049291166226892,X2300149_797
-12.625570623128628,-1.428617017027392,G8400016_808
-4.376088076513551,-10.681329603995405,G8400017_428
26.577447789178823,-3.0486210967076914,X1100112_120
17.62556718114574,-1.2261325268800878,X1100112_646
27.453482528965793,-1.8647840663498516,X1100112_652
19.060066475408355,12.590958898237076,X2300149_768
-8.046178321937964,1.068739281401606,G8400016_149
16.333653729917074,-2.3181337417868066,X1100112_134
-14.488711897118565,7.393466198193816,G8400016_607
3.56451369588199,-9.145551500757024,G8400017_414
8.253142885937741,14.86867818716339,X2300149_998
6.561043224237104,-11.700436601932363,G8400017_372
15.808771213649807,6.225246372698873,X2300149_740
-2.7635240423550576,2.0680842854407127,G8400016_161
0.9068757229759653,-6.359198690242282,G8400017_366
15.66940605330135,6.970329703606341,X2300149_754
-14.829390173481169,3.928219188996038,G8400016_175
-2.1934607802991817,6.184892643721605,G8400016_613
-8.390800465812136,-12.180735875280629,G8400017_400
17.27194573016805,4.819989795859449,X1100112_108
-1.4405360391602917,8.160833223156512,G8400016_954
16.50366181854112,17.513104315493123,X2300149_813
16.122889012220178,5.427642280912431,X1100112_929
15.934784623417613,11.833203389035436,X2300149_807
-15.646235175359518,2.467904143882822,G8400016_1
-15.006822783707907,10.397079732846173,G8400016_798
-0.26519029197831845,9.785471492708984,G8400016_940
14.02561999355369,14.185477996123725,X2300149_191
-10.969912995508036,-1.6922673987788048,G8400016_968
23.558567405074292,-7.908241418126545,X1100112_915
6.8512117436862585,-8.675451472851787,G8400017_32
3.88790668692421,-8.500628478800799,G8400017_26
23.161107193532775,5.754777233953332,X1100112_901
14.065899811413788,9.807553232669278,X2300149_185
-12.336242031954498,12.192698110621272,G8400016_997
8.298475634399837,18.99150344916549,X2300149_608
8.735642323043031,14.364215209204808,X2300149_20
22.842434116165443,-3.840400790128333,X1100112_732
7.999919159051805,12.513610305031136,X2300149_34
21.579251480145047,-3.270550798395458,X1100112_726
-12.850680714782513,-1.3365929332012776,G8400016_983
-7.876315689682506,-11.234836035458,G8400017_548
1.321284256575131,-3.549238940860554,G8400017_560
5.925590092014601,10.904504325710885,X2300149_152
-16.219011287904443,3.969148949400826,G8400016_773
-7.4447202828585555,-11.036153102643562,G8400017_206
20.104407518782647,12.422997343695894,X2300149_634
2.5125585694370787,-14.663630870762537,G8400017_212
13.575736906410288,12.995866250835592,X2300149_620
0.4431622034862726,-4.666292452775939,G8400017_574
13.20807613839071,12.43968875799548,X2300149_146
-8.690966327752045,3.4488690123222434,G8400016_767
4.8682065743693,-4.080856391948063,G8400017_945
