x,y,id
7.640471935272217,4.892337322235107,X1100112_683
7.964232921600342,2.218763589859009,X2300149_961
7.640471935272217,4.892337322235107,X1100112_668
11.44887638092041,2.541386604309082,G8400016_173
7.964232921600342,2.218763589859009,X2300149_752
10.773920059204102,5.1095452308654785,G8400017_360
10.773920059204102,5.1095452308654785,G8400017_406
11.44887638092041,2.541386604309082,G8400016_615
10.773920059204102,5.1095452308654785,G8400017_412
11.44887638092041,2.541386604309082,G8400016_601
11.44887638092041,2.541386604309082,G8400016_167
7.964232921600342,2.218763589859009,X2300149_746
10.773920059204102,5.1095452308654785,G8400017_374
7.640471935272217,4.892337322235107,X1100112_654
11.44887638092041,2.541386604309082,G8400016_629
7.640471935272217,4.892337322235107,X1100112_132
7.640471935272217,4.892337322235107,X1100112_126
7.640471935272217,4.892337322235107,X1100112_640
10.773920059204102,5.1095452308654785,G8400017_348
7.640471935272217,4.892337322235107,X1100112_898
10.773920059204102,5.1095452308654785,G8400017_20
7.640471935272217,4.892337322235107,X1100112_907
7.964232921600342,2.218763589859009,X2300149_183
7.964232921600342,2.218763589859009,X2300149_197
7.964232921600342,2.218763589859009,X2300149_829
7.640471935272217,4.892337322235107,X1100112_913
10.773920059204102,5.1095452308654785,G8400017_34
7.964232921600342,2.218763589859009,X2300149_801
11.44887638092041,2.541386604309082,G8400016_7
11.44887638092041,2.541386604309082,G8400016_946
10.773920059204102,5.1095452308654785,G8400017_599
11.44887638092041,2.541386604309082,G8400016_952
7.964232921600342,2.218763589859009,X2300149_815
7.964232921600342,2.218763589859009,X2300149_626
10.773920059204102,5.1095452308654785,G8400017_214
11.44887638092041,2.541386604309082,G8400016_761
7.964232921600342,2.218763589859009,X2300149_140
10.773920059204102,5.1095452308654785,G8400017_572
11.44887638092041,2.541386604309082,G8400016_775
7.964232921600342,2.218763589859009,X2300149_154
10.773920059204102,5.1095452308654785,G8400017_566
7.964232921600342,2.218763589859009,X2300149_632
10.773920059204102,5.1095452308654785,G8400017_200
7.640471935272217,4.892337322235107,X1100112_708
10.773920059204102,5.1095452308654785,G8400017_228
7.640471935272217,4.892337322235107,X1100112_720
7.964232921600342,2.218763589859009,X2300149_32
11.44887638092041,2.541386604309082,G8400016_985
11.44887638092041,2.541386604309082,G8400016_991
11.44887638092041,2.541386604309082,G8400016_749
7.964232921600342,2.218763589859009,X2300149_168
7.640471935272217,4.892337322235107,X1100112_734
7.964232921600342,2.218763589859009,X2300149_26
7.964232921600342,2.218763589859009,X2300149_381
7.964232921600342,2.218763589859009,X2300149_395
7.640471935272217,4.892337322235107,X1100112_287
10.773920059204102,5.1095452308654785,G8400017_957
10.773920059204102,5.1095452308654785,G8400017_943
7.640471935272217,4.892337322235107,X1100112_293
11.44887638092041,2.541386604309082,G8400016_588
10.773920059204102,5.1095452308654785,G8400017_770
7.964232921600342,2.218763589859009,X2300149_342
11.44887638092041,2.541386604309082,G8400016_563
7.640471935272217,4.892337322235107,X1100112_278
11.44887638092041,2.541386604309082,G8400016_205
7.964232921600342,2.218763589859009,X2300149_424
11.44887638092041,2.541386604309082,G8400016_211
7.964232921600342,2.218763589859009,X2300149_430
10.773920059204102,5.1095452308654785,G8400017_764
7.964232921600342,2.218763589859009,X2300149_356
11.44887638092041,2.541386604309082,G8400016_577
7.640471935272217,4.892337322235107,X1100112_244
10.773920059204102,5.1095452308654785,G8400017_994
7.640471935272217,4.892337322235107,X1100112_522
11.44887638092041,2.541386604309082,G8400016_239
7.964232921600342,2.218763589859009,X2300149_418
7.640471935272217,4.892337322235107,X1100112_536
10.773920059204102,5.1095452308654785,G8400017_758
10.773920059204102,5.1095452308654785,G8400017_980
7.640471935272217,4.892337322235107,X1100112_250
7.640471935272217,4.892337322235107,X1100112_537
7.640471935272217,4.892337322235107,X1100112_251
10.773920059204102,5.1095452308654785,G8400017_981
10.773920059204102,5.1095452308654785,G8400017_759
10.773920059204102,5.1095452308654785,G8400017_995
7.640471935272217,4.892337322235107,X1100112_245
7.964232921600342,2.218763589859009,X2300149_419
11.44887638092041,2.541386604309082,G8400016_238
7.640471935272217,4.892337322235107,X1100112_523
7.964232921600342,2.218763589859009,X2300149_431
11.44887638092041,2.541386604309082,G8400016_210
11.44887638092041,2.541386604309082,G8400016_576
7.964232921600342,2.218763589859009,X2300149_357
10.773920059204102,5.1095452308654785,G8400017_765
7.640471935272217,4.892337322235107,X1100112_279
11.44887638092041,2.541386604309082,G8400016_562
7.964232921600342,2.218763589859009,X2300149_343
10.773920059204102,5.1095452308654785,G8400017_771
7.964232921600342,2.218763589859009,X2300149_425
11.44887638092041,2.541386604309082,G8400016_204
11.44887638092041,2.541386604309082,G8400016_589
7.640471935272217,4.892337322235107,X1100112_292
10.773920059204102,5.1095452308654785,G8400017_942
10.773920059204102,5.1095452308654785,G8400017_956
7.640471935272217,4.892337322235107,X1100112_286
7.964232921600342,2.218763589859009,X2300149_394
7.964232921600342,2.218763589859009,X2300149_380
7.964232921600342,2.218763589859009,X2300149_169
11.44887638092041,2.541386604309082,G8400016_748
11.44887638092041,2.541386604309082,G8400016_990
7.964232921600342,2.218763589859009,X2300149_27
7.640471935272217,4.892337322235107,X1100112_735
7.964232921600342,2.218763589859009,X2300149_33
7.640471935272217,4.892337322235107,X1100112_721
10.773920059204102,5.1095452308654785,G8400017_229
11.44887638092041,2.541386604309082,G8400016_984
10.773920059204102,5.1095452308654785,G8400017_567
7.964232921600342,2.218763589859009,X2300149_155
11.44887638092041,2.541386604309082,G8400016_774
7.640471935272217,4.892337322235107,X1100112_709
10.773920059204102,5.1095452308654785,G8400017_201
7.964232921600342,2.218763589859009,X2300149_633
10.773920059204102,5.1095452308654785,G8400017_215
7.964232921600342,2.218763589859009,X2300149_627
10.773920059204102,5.1095452308654785,G8400017_573
7.964232921600342,2.218763589859009,X2300149_141
11.44887638092041,2.541386604309082,G8400016_760
11.44887638092041,2.541386604309082,G8400016_953
10.773920059204102,5.1095452308654785,G8400017_598
7.964232921600342,2.218763589859009,X2300149_814
11.44887638092041,2.541386604309082,G8400016_6
7.964232921600342,2.218763589859009,X2300149_800
11.44887638092041,2.541386604309082,G8400016_947
7.964232921600342,2.218763589859009,X2300149_196
10.773920059204102,5.1095452308654785,G8400017_35
7.640471935272217,4.892337322235107,X1100112_912
7.964232921600342,2.218763589859009,X2300149_828
7.640471935272217,4.892337322235107,X1100112_906
10.773920059204102,5.1095452308654785,G8400017_21
7.964232921600342,2.218763589859009,X2300149_182
7.640471935272217,4.892337322235107,X1100112_127
7.640471935272217,4.892337322235107,X1100112_899
10.773920059204102,5.1095452308654785,G8400017_349
7.640471935272217,4.892337322235107,X1100112_641
7.640471935272217,4.892337322235107,X1100112_655
7.640471935272217,4.892337322235107,X1100112_133
11.44887638092041,2.541386604309082,G8400016_628
11.44887638092041,2.541386604309082,G8400016_600
10.773920059204102,5.1095452308654785,G8400017_413
10.773920059204102,5.1095452308654785,G8400017_375
7.964232921600342,2.218763589859009,X2300149_747
11.44887638092041,2.541386604309082,G8400016_166
10.773920059204102,5.1095452308654785,G8400017_361
7.964232921600342,2.218763589859009,X2300149_753
11.44887638092041,2.541386604309082,G8400016_172
7.640471935272217,4.892337322235107,X1100112_669
11.44887638092041,2.541386604309082,G8400016_614
10.773920059204102,5.1095452308654785,G8400017_407
7.640471935272217,4.892337322235107,X1100112_2
11.44887638092041,2.541386604309082,G8400016_827
7.964232921600342,2.218763589859009,X2300149_960
7.640471935272217,4.892337322235107,X1100112_682
11.44887638092041,2.541386604309082,G8400016_199
7.964232921600342,2.218763589859009,X2300149_974
7.640471935272217,4.892337322235107,X1100112_696
11.44887638092041,2.541386604309082,G8400016_833
7.640471935272217,4.892337322235107,X1100112_866
7.964232921600342,2.218763589859009,X2300149_784
7.964232921600342,2.218763589859009,X2300149_948
7.640471935272217,4.892337322235107,X1100112_872
7.964232921600342,2.218763589859009,X2300149_790
7.640471935272217,4.892337322235107,X1100112_443
11.44887638092041,2.541386604309082,G8400016_358
7.964232921600342,2.218763589859009,X2300149_579
7.640471935272217,4.892337322235107,X1100112_325
10.773920059204102,5.1095452308654785,G8400017_639
7.640471935272217,4.892337322235107,X1100112_331
7.640471935272217,4.892337322235107,X1100112_457
11.44887638092041,2.541386604309082,G8400016_364
7.964232921600342,2.218763589859009,X2300149_545
10.773920059204102,5.1095452308654785,G8400017_177
7.964232921600342,2.218763589859009,X2300149_223
10.773920059204102,5.1095452308654785,G8400017_611
11.44887638092041,2.541386604309082,G8400016_402
7.640471935272217,4.892337322235107,X1100112_319
7.964232921600342,2.218763589859009,X2300149_237
10.773920059204102,5.1095452308654785,G8400017_605
11.44887638092041,2.541386604309082,G8400016_416
11.44887638092041,2.541386604309082,G8400016_370
7.964232921600342,2.218763589859009,X2300149_551
10.773920059204102,5.1095452308654785,G8400017_163
11.44887638092041,2.541386604309082,G8400016_61
10.773920059204102,5.1095452308654785,G8400017_188
7.640471935272217,4.892337322235107,X1100112_480
10.773920059204102,5.1095452308654785,G8400017_836
10.773920059204102,5.1095452308654785,G8400017_822
7.640471935272217,4.892337322235107,X1100112_494
11.44887638092041,2.541386604309082,G8400016_75
7.964232921600342,2.218763589859009,X2300149_586
7.640471935272217,4.892337322235107,X1100112_36
11.44887638092041,2.541386604309082,G8400016_49
7.964232921600342,2.218763589859009,X2300149_592
7.640471935272217,4.892337322235107,X1100112_22
10.773920059204102,5.1095452308654785,G8400017_808
7.640471935272217,4.892337322235107,X1100112_34
7.964232921600342,2.218763589859009,X2300149_584
7.640471935272217,4.892337322235107,X1100112_20
7.964232921600342,2.218763589859009,X2300149_590
10.773920059204102,5.1095452308654785,G8400017_834
7.640471935272217,4.892337322235107,X1100112_482
11.44887638092041,2.541386604309082,G8400016_399
11.44887638092041,2.541386604309082,G8400016_63
11.44887638092041,2.541386604309082,G8400016_77
7.640471935272217,4.892337322235107,X1100112_496
10.773920059204102,5.1095452308654785,G8400017_820
11.44887638092041,2.541386604309082,G8400016_400
7.964232921600342,2.218763589859009,X2300149_221
10.773920059204102,5.1095452308654785,G8400017_613
7.964232921600342,2.218763589859009,X2300149_547
10.773920059204102,5.1095452308654785,G8400017_175
11.44887638092041,2.541386604309082,G8400016_366
11.44887638092041,2.541386604309082,G8400016_88
7.964232921600342,2.218763589859009,X2300149_553
10.773920059204102,5.1095452308654785,G8400017_161
11.44887638092041,2.541386604309082,G8400016_372
7.640471935272217,4.892337322235107,X1100112_469
11.44887638092041,2.541386604309082,G8400016_414
7.964232921600342,2.218763589859009,X2300149_235
10.773920059204102,5.1095452308654785,G8400017_607
7.640471935272217,4.892337322235107,X1100112_327
10.773920059204102,5.1095452308654785,G8400017_149
7.640471935272217,4.892337322235107,X1100112_441
7.640471935272217,4.892337322235107,X1100112_455
7.640471935272217,4.892337322235107,X1100112_333
11.44887638092041,2.541386604309082,G8400016_428
7.964232921600342,2.218763589859009,X2300149_209
7.640471935272217,4.892337322235107,X1100112_864
7.964232921600342,2.218763589859009,X2300149_786
11.44887638092041,2.541386604309082,G8400016_819
7.640471935272217,4.892337322235107,X1100112_870
7.964232921600342,2.218763589859009,X2300149_792
10.773920059204102,5.1095452308654785,G8400017_388
7.640471935272217,4.892337322235107,X1100112_858
7.964232921600342,2.218763589859009,X2300149_962
7.640471935272217,4.892337322235107,X1100112_680
11.44887638092041,2.541386604309082,G8400016_825
7.640471935272217,4.892337322235107,X1100112_0
11.44887638092041,2.541386604309082,G8400016_831
7.964232921600342,2.218763589859009,X2300149_976
7.640471935272217,4.892337322235107,X1100112_694
11.44887638092041,2.541386604309082,G8400016_164
10.773920059204102,5.1095452308654785,G8400017_377
7.964232921600342,2.218763589859009,X2300149_745
10.773920059204102,5.1095452308654785,G8400017_411
11.44887638092041,2.541386604309082,G8400016_602
7.640471935272217,4.892337322235107,X1100112_119
10.773920059204102,5.1095452308654785,G8400017_405
11.44887638092041,2.541386604309082,G8400016_616
7.964232921600342,2.218763589859009,X2300149_989
11.44887638092041,2.541386604309082,G8400016_170
10.773920059204102,5.1095452308654785,G8400017_363
7.964232921600342,2.218763589859009,X2300149_751
7.640471935272217,4.892337322235107,X1100112_643
11.44887638092041,2.541386604309082,G8400016_158
7.964232921600342,2.218763589859009,X2300149_779
7.640471935272217,4.892337322235107,X1100112_125
10.773920059204102,5.1095452308654785,G8400017_439
7.640471935272217,4.892337322235107,X1100112_131
7.640471935272217,4.892337322235107,X1100112_657
7.640471935272217,4.892337322235107,X1100112_910
10.773920059204102,5.1095452308654785,G8400017_37
7.964232921600342,2.218763589859009,X2300149_194
7.964232921600342,2.218763589859009,X2300149_180
11.44887638092041,2.541386604309082,G8400016_979
10.773920059204102,5.1095452308654785,G8400017_23
7.640471935272217,4.892337322235107,X1100112_904
7.964232921600342,2.218763589859009,X2300149_816
11.44887638092041,2.541386604309082,G8400016_789
11.44887638092041,2.541386604309082,G8400016_951
11.44887638092041,2.541386604309082,G8400016_945
7.964232921600342,2.218763589859009,X2300149_802
7.640471935272217,4.892337322235107,X1100112_938
11.44887638092041,2.541386604309082,G8400016_4
10.773920059204102,5.1095452308654785,G8400017_203
7.964232921600342,2.218763589859009,X2300149_631
7.964232921600342,2.218763589859009,X2300149_19
11.44887638092041,2.541386604309082,G8400016_776
10.773920059204102,5.1095452308654785,G8400017_565
7.964232921600342,2.218763589859009,X2300149_157
11.44887638092041,2.541386604309082,G8400016_762
10.773920059204102,5.1095452308654785,G8400017_571
7.964232921600342,2.218763589859009,X2300149_143
10.773920059204102,5.1095452308654785,G8400017_217
7.964232921600342,2.218763589859009,X2300149_625
7.964232921600342,2.218763589859009,X2300149_25
7.640471935272217,4.892337322235107,X1100112_737
11.44887638092041,2.541386604309082,G8400016_992
10.773920059204102,5.1095452308654785,G8400017_559
11.44887638092041,2.541386604309082,G8400016_986
7.964232921600342,2.218763589859009,X2300149_619
7.964232921600342,2.218763589859009,X2300149_31
7.640471935272217,4.892337322235107,X1100112_723
7.964232921600342,2.218763589859009,X2300149_396
10.773920059204102,5.1095452308654785,G8400017_968
7.964232921600342,2.218763589859009,X2300149_382
10.773920059204102,5.1095452308654785,G8400017_940
7.640471935272217,4.892337322235107,X1100112_290
10.773920059204102,5.1095452308654785,G8400017_798
7.640471935272217,4.892337322235107,X1100112_284
10.773920059204102,5.1095452308654785,G8400017_954
7.964232921600342,2.218763589859009,X2300149_355
10.773920059204102,5.1095452308654785,G8400017_767
11.44887638092041,2.541386604309082,G8400016_574
7.640471935272217,4.892337322235107,X1100112_509
11.44887638092041,2.541386604309082,G8400016_212
7.964232921600342,2.218763589859009,X2300149_433
11.44887638092041,2.541386604309082,G8400016_206
7.964232921600342,2.218763589859009,X2300149_427
7.964232921600342,2.218763589859009,X2300149_341
10.773920059204102,5.1095452308654785,G8400017_773
11.44887638092041,2.541386604309082,G8400016_560
7.964232921600342,2.218763589859009,X2300149_369
11.44887638092041,2.541386604309082,G8400016_548
10.773920059204102,5.1095452308654785,G8400017_983
7.640471935272217,4.892337322235107,X1100112_253
7.640471935272217,4.892337322235107,X1100112_535
7.640471935272217,4.892337322235107,X1100112_521
7.640471935272217,4.892337322235107,X1100112_247
10.773920059204102,5.1095452308654785,G8400017_997
7.640471935272217,4.892337322235107,X1100112_520
10.773920059204102,5.1095452308654785,G8400017_996
7.640471935272217,4.892337322235107,X1100112_246
7.640471935272217,4.892337322235107,X1100112_252
10.773920059204102,5.1095452308654785,G8400017_982
11.44887638092041,2.541386604309082,G8400016_549
7.964232921600342,2.218763589859009,X2300149_368
7.640471935272217,4.892337322235107,X1100112_534
7.964232921600342,2.218763589859009,X2300149_426
11.44887638092041,2.541386604309082,G8400016_207
11.44887638092041,2.541386604309082,G8400016_561
10.773920059204102,5.1095452308654785,G8400017_772
7.964232921600342,2.218763589859009,X2300149_340
11.44887638092041,2.541386604309082,G8400016_575
10.773920059204102,5.1095452308654785,G8400017_766
7.964232921600342,2.218763589859009,X2300149_354
7.964232921600342,2.218763589859009,X2300149_432
11.44887638092041,2.541386604309082,G8400016_213
7.640471935272217,4.892337322235107,X1100112_508
10.773920059204102,5.1095452308654785,G8400017_955
7.640471935272217,4.892337322235107,X1100112_285
10.773920059204102,5.1095452308654785,G8400017_799
7.640471935272217,4.892337322235107,X1100112_291
10.773920059204102,5.1095452308654785,G8400017_941
7.964232921600342,2.218763589859009,X2300149_383
10.773920059204102,5.1095452308654785,G8400017_969
7.964232921600342,2.218763589859009,X2300149_397
11.44887638092041,2.541386604309082,G8400016_987
7.640471935272217,4.892337322235107,X1100112_722
7.964232921600342,2.218763589859009,X2300149_30
7.964232921600342,2.218763589859009,X2300149_618
7.640471935272217,4.892337322235107,X1100112_736
7.964232921600342,2.218763589859009,X2300149_24
10.773920059204102,5.1095452308654785,G8400017_558
11.44887638092041,2.541386604309082,G8400016_993
7.964232921600342,2.218763589859009,X2300149_142
10.773920059204102,5.1095452308654785,G8400017_570
11.44887638092041,2.541386604309082,G8400016_763
7.964232921600342,2.218763589859009,X2300149_624
10.773920059204102,5.1095452308654785,G8400017_216
7.964232921600342,2.218763589859009,X2300149_18
7.964232921600342,2.218763589859009,X2300149_630
10.773920059204102,5.1095452308654785,G8400017_202
7.964232921600342,2.218763589859009,X2300149_156
10.773920059204102,5.1095452308654785,G8400017_564
11.44887638092041,2.541386604309082,G8400016_777
11.44887638092041,2.541386604309082,G8400016_944
11.44887638092041,2.541386604309082,G8400016_5
7.640471935272217,4.892337322235107,X1100112_939
7.964232921600342,2.218763589859009,X2300149_803
7.964232921600342,2.218763589859009,X2300149_817
11.44887638092041,2.541386604309082,G8400016_950
11.44887638092041,2.541386604309082,G8400016_788
11.44887638092041,2.541386604309082,G8400016_978
7.964232921600342,2.218763589859009,X2300149_181
7.640471935272217,4.892337322235107,X1100112_905
10.773920059204102,5.1095452308654785,G8400017_22
10.773920059204102,5.1095452308654785,G8400017_36
7.640471935272217,4.892337322235107,X1100112_911
7.964232921600342,2.218763589859009,X2300149_195
7.640471935272217,4.892337322235107,X1100112_130
10.773920059204102,5.1095452308654785,G8400017_438
7.640471935272217,4.892337322235107,X1100112_656
7.964232921600342,2.218763589859009,X2300149_778
11.44887638092041,2.541386604309082,G8400016_159
7.640471935272217,4.892337322235107,X1100112_642
7.640471935272217,4.892337322235107,X1100112_124
11.44887638092041,2.541386604309082,G8400016_617
10.773920059204102,5.1095452308654785,G8400017_404
7.964232921600342,2.218763589859009,X2300149_750
10.773920059204102,5.1095452308654785,G8400017_362
11.44887638092041,2.541386604309082,G8400016_171
7.964232921600342,2.218763589859009,X2300149_988
7.964232921600342,2.218763589859009,X2300149_744
10.773920059204102,5.1095452308654785,G8400017_376
11.44887638092041,2.541386604309082,G8400016_165
7.640471935272217,4.892337322235107,X1100112_118
11.44887638092041,2.541386604309082,G8400016_603
10.773920059204102,5.1095452308654785,G8400017_410
11.44887638092041,2.541386604309082,G8400016_830
7.640471935272217,4.892337322235107,X1100112_695
7.964232921600342,2.218763589859009,X2300149_977
7.640471935272217,4.892337322235107,X1100112_681
7.964232921600342,2.218763589859009,X2300149_963
7.640471935272217,4.892337322235107,X1100112_859
10.773920059204102,5.1095452308654785,G8400017_389
7.640471935272217,4.892337322235107,X1100112_1
11.44887638092041,2.541386604309082,G8400016_824
7.964232921600342,2.218763589859009,X2300149_793
7.640471935272217,4.892337322235107,X1100112_871
7.964232921600342,2.218763589859009,X2300149_787
7.640471935272217,4.892337322235107,X1100112_865
11.44887638092041,2.541386604309082,G8400016_818
7.640471935272217,4.892337322235107,X1100112_454
7.964232921600342,2.218763589859009,X2300149_208
11.44887638092041,2.541386604309082,G8400016_429
7.640471935272217,4.892337322235107,X1100112_332
7.640471935272217,4.892337322235107,X1100112_326
7.640471935272217,4.892337322235107,X1100112_440
10.773920059204102,5.1095452308654785,G8400017_148
7.640471935272217,4.892337322235107,X1100112_468
11.44887638092041,2.541386604309082,G8400016_373
10.773920059204102,5.1095452308654785,G8400017_160
7.964232921600342,2.218763589859009,X2300149_552
11.44887638092041,2.541386604309082,G8400016_89
10.773920059204102,5.1095452308654785,G8400017_606
7.964232921600342,2.218763589859009,X2300149_234
11.44887638092041,2.541386604309082,G8400016_415
10.773920059204102,5.1095452308654785,G8400017_612
7.964232921600342,2.218763589859009,X2300149_220
11.44887638092041,2.541386604309082,G8400016_401
11.44887638092041,2.541386604309082,G8400016_367
10.773920059204102,5.1095452308654785,G8400017_174
7.964232921600342,2.218763589859009,X2300149_546
7.640471935272217,4.892337322235107,X1100112_497
11.44887638092041,2.541386604309082,G8400016_76
10.773920059204102,5.1095452308654785,G8400017_821
10.773920059204102,5.1095452308654785,G8400017_835
11.44887638092041,2.541386604309082,G8400016_62
11.44887638092041,2.541386604309082,G8400016_398
7.640471935272217,4.892337322235107,X1100112_483
7.964232921600342,2.218763589859009,X2300149_591
7.640471935272217,4.892337322235107,X1100112_21
10.773920059204102,5.1095452308654785,G8400017_809
7.964232921600342,2.218763589859009,X2300149_585
7.640471935272217,4.892337322235107,X1100112_35
7.640471935272217,4.892337322235107,X1100112_487
11.44887638092041,2.541386604309082,G8400016_66
10.773920059204102,5.1095452308654785,G8400017_831
10.773920059204102,5.1095452308654785,G8400017_825
11.44887638092041,2.541386604309082,G8400016_72
7.640471935272217,4.892337322235107,X1100112_19
7.640471935272217,4.892337322235107,X1100112_493
11.44887638092041,2.541386604309082,G8400016_388
7.640471935272217,4.892337322235107,X1100112_31
7.964232921600342,2.218763589859009,X2300149_581
10.773920059204102,5.1095452308654785,G8400017_819
7.640471935272217,4.892337322235107,X1100112_25
7.964232921600342,2.218763589859009,X2300149_595
7.640471935272217,4.892337322235107,X1100112_444
7.640471935272217,4.892337322235107,X1100112_322
7.964232921600342,2.218763589859009,X2300149_218
11.44887638092041,2.541386604309082,G8400016_439
7.640471935272217,4.892337322235107,X1100112_336
10.773920059204102,5.1095452308654785,G8400017_158
7.640471935272217,4.892337322235107,X1100112_450
11.44887638092041,2.541386604309082,G8400016_363
7.964232921600342,2.218763589859009,X2300149_542
10.773920059204102,5.1095452308654785,G8400017_170
7.640471935272217,4.892337322235107,X1100112_478
11.44887638092041,2.541386604309082,G8400016_99
7.964232921600342,2.218763589859009,X2300149_224
10.773920059204102,5.1095452308654785,G8400017_616
11.44887638092041,2.541386604309082,G8400016_405
7.964232921600342,2.218763589859009,X2300149_230
10.773920059204102,5.1095452308654785,G8400017_602
11.44887638092041,2.541386604309082,G8400016_411
11.44887638092041,2.541386604309082,G8400016_377
7.964232921600342,2.218763589859009,X2300149_556
10.773920059204102,5.1095452308654785,G8400017_164
11.44887638092041,2.541386604309082,G8400016_820
7.640471935272217,4.892337322235107,X1100112_5
7.964232921600342,2.218763589859009,X2300149_967
7.640471935272217,4.892337322235107,X1100112_685
7.640471935272217,4.892337322235107,X1100112_849
10.773920059204102,5.1095452308654785,G8400017_399
7.964232921600342,2.218763589859009,X2300149_973
7.640471935272217,4.892337322235107,X1100112_691
11.44887638092041,2.541386604309082,G8400016_834
7.640471935272217,4.892337322235107,X1100112_861
7.964232921600342,2.218763589859009,X2300149_783
7.640471935272217,4.892337322235107,X1100112_875
7.964232921600342,2.218763589859009,X2300149_797
11.44887638092041,2.541386604309082,G8400016_808
10.773920059204102,5.1095452308654785,G8400017_428
7.640471935272217,4.892337322235107,X1100112_120
7.640471935272217,4.892337322235107,X1100112_646
7.640471935272217,4.892337322235107,X1100112_652
7.964232921600342,2.218763589859009,X2300149_768
11.44887638092041,2.541386604309082,G8400016_149
7.640471935272217,4.892337322235107,X1100112_134
11.44887638092041,2.541386604309082,G8400016_607
10.773920059204102,5.1095452308654785,G8400017_414
7.964232921600342,2.218763589859009,X2300149_998
10.773920059204102,5.1095452308654785,G8400017_372
7.964232921600342,2.218763589859009,X2300149_740
11.44887638092041,2.541386604309082,G8400016_161
10.773920059204102,5.1095452308654785,G8400017_366
7.964232921600342,2.218763589859009,X2300149_754
11.44887638092041,2.541386604309082,G8400016_175
11.44887638092041,2.541386604309082,G8400016_613
10.773920059204102,5.1095452308654785,G8400017_400
7.640471935272217,4.892337322235107,X1100112_108
11.44887638092041,2.541386604309082,G8400016_954
7.964232921600342,2.218763589859009,X2300149_813
7.640471935272217,4.892337322235107,X1100112_929
7.964232921600342,2.218763589859009,X2300149_807
11.44887638092041,2.541386604309082,G8400016_1
11.44887638092041,2.541386604309082,G8400016_798
11.44887638092041,2.541386604309082,G8400016_940
7.964232921600342,2.218763589859009,X2300149_191
11.44887638092041,2.541386604309082,G8400016_968
7.640471935272217,4.892337322235107,X1100112_915
10.773920059204102,5.1095452308654785,G8400017_32
10.773920059204102,5.1095452308654785,G8400017_26
7.640471935272217,4.892337322235107,X1100112_901
7.964232921600342,2.218763589859009,X2300149_185
11.44887638092041,2.541386604309082,G8400016_997
7.964232921600342,2.218763589859009,X2300149_608
7.964232921600342,2.218763589859009,X2300149_20
7.640471935272217,4.892337322235107,X1100112_732
7.964232921600342,2.218763589859009,X2300149_34
7.640471935272217,4.892337322235107,X1100112_726
11.44887638092041,2.541386604309082,G8400016_983
10.773920059204102,5.1095452308654785,G8400017_548
10.773920059204102,5.1095452308654785,G8400017_560
7.964232921600342,2.218763589859009,X2300149_152
11.44887638092041,2.541386604309082,G8400016_773
10.773920059204102,5.1095452308654785,G8400017_206
7.964232921600342,2.218763589859009,X2300149_634
10.773920059204102,5.1095452308654785,G8400017_212
7.964232921600342,2.218763589859009,X2300149_620
10.773920059204102,5.1095452308654785,G8400017_574
7.964232921600342,2.218763589859009,X2300149_146
11.44887638092041,2.541386604309082,G8400016_767
10.773920059204102,5.1095452308654785,G8400017_945
7.640471935272217,4.892337322235107,X1100112_295
7.640471935272217,4.892337322235107,X1100112_281
10.773920059204102,5.1095452308654785,G8400017_951
10.773920059204102,5.1095452308654785,G8400017_789
10.773920059204102,5.1095452308654785,G8400017_979
7.964232921600342,2.218763589859009,X2300149_393
7.964232921600342,2.218763589859009,X2300149_387
7.640471935272217,4.892337322235107,X1100112_530
10.773920059204102,5.1095452308654785,G8400017_986
7.640471935272217,4.892337322235107,X1100112_256
11.44887638092041,2.541386604309082,G8400016_559
7.964232921600342,2.218763589859009,X2300149_378
7.640471935272217,4.892337322235107,X1100112_242
10.773920059204102,5.1095452308654785,G8400017_992
7.640471935272217,4.892337322235107,X1100112_524
7.964232921600342,2.218763589859009,X2300149_436
11.44887638092041,2.541386604309082,G8400016_217
11.44887638092041,2.541386604309082,G8400016_571
7.964232921600342,2.218763589859009,X2300149_350
10.773920059204102,5.1095452308654785,G8400017_762
11.44887638092041,2.541386604309082,G8400016_565
7.964232921600342,2.218763589859009,X2300149_344
10.773920059204102,5.1095452308654785,G8400017_776
7.640471935272217,4.892337322235107,X1100112_518
7.964232921600342,2.218763589859009,X2300149_422
11.44887638092041,2.541386604309082,G8400016_203
10.773920059204102,5.1095452308654785,G8400017_777
7.964232921600342,2.218763589859009,X2300149_345
11.44887638092041,2.541386604309082,G8400016_564
11.44887638092041,2.541386604309082,G8400016_202
7.964232921600342,2.218763589859009,X2300149_423
7.640471935272217,4.892337322235107,X1100112_519
11.44887638092041,2.541386604309082,G8400016_216
7.964232921600342,2.218763589859009,X2300149_437
10.773920059204102,5.1095452308654785,G8400017_763
7.964232921600342,2.218763589859009,X2300149_351
11.44887638092041,2.541386604309082,G8400016_570
10.773920059204102,5.1095452308654785,G8400017_993
7.640471935272217,4.892337322235107,X1100112_243
7.964232921600342,2.218763589859009,X2300149_379
11.44887638092041,2.541386604309082,G8400016_558
7.640471935272217,4.892337322235107,X1100112_525
7.640471935272217,4.892337322235107,X1100112_531
7.640471935272217,4.892337322235107,X1100112_257
10.773920059204102,5.1095452308654785,G8400017_987
7.964232921600342,2.218763589859009,X2300149_386
7.964232921600342,2.218763589859009,X2300149_392
