"x","y","width","height","id","index","vy","vx"
201.81894818910018,-52.48375285107983,4.748592040548561,4.748592040548561,8909,9442,0,0
206.96754022964873,-52.48375285107983,4.748592040548561,4.748592040548561,8910,9443,0,0
212.1161322701973,-52.48375285107983,4.748592040548561,4.748592040548561,8911,9444,0,0
217.26472431074586,-52.48375285107983,4.748592040548561,4.748592040548561,8912,9445,0,0
222.4133163512944,-52.48375285107983,4.748592040548561,4.748592040548561,8913,9446,0,0
227.561908391843,-52.48375285107983,4.748592040548561,4.748592040548561,8914,9447,0,0
232.71050043239154,-52.48375285107983,4.748592040548561,4.748592040548561,8915,9448,0,0
237.8590924729401,-52.48375285107983,4.748592040548561,4.748592040548561,8916,9449,0,0
243.00768451348867,-52.48375285107983,4.748592040548561,4.748592040548561,8917,9450,0,0
248.15627655403725,-52.48375285107983,4.748592040548561,4.748592040548561,8918,9451,0,0
253.30486859458577,-52.48375285107983,4.748592040548561,4.748592040548561,8919,9452,0,0
258.4534606351343,-52.48375285107983,4.748592040548561,4.748592040548561,8920,9453,0,0
263.6020526756829,-52.48375285107983,4.748592040548561,4.748592040548561,8921,9454,0,0
268.7506447162314,-52.48375285107983,4.748592040548561,4.748592040548561,8922,9455,0,0
273.89923675678,-52.48375285107983,4.748592040548561,4.748592040548561,8923,9456,0,0
279.0478287973286,-52.48375285107983,4.748592040548561,4.748592040548561,8924,9457,0,0
284.19642083787716,-52.48375285107983,4.748592040548561,4.748592040548561,8925,9458,0,0
289.34501287842573,-52.48375285107983,4.748592040548561,4.748592040548561,8926,9459,0,0
294.49360491897426,-52.48375285107983,4.748592040548561,4.748592040548561,8927,9460,0,0
299.6421969595228,-52.48375285107983,4.748592040548561,4.748592040548561,8928,9461,0,0
304.79078900007136,-52.48375285107983,4.748592040548561,4.748592040548561,8929,9462,0,0
309.93938104061993,-52.48375285107983,4.748592040548561,4.748592040548561,8930,9463,0,0
155.48161982416312,-47.33516081053127,4.748592040548561,4.748592040548561,8931,9464,0,0
160.63021186471167,-47.33516081053127,4.748592040548561,4.748592040548561,8932,9465,0,0
165.77880390526025,-47.33516081053127,4.748592040548561,4.748592040548561,8933,9466,0,0
170.9273959458088,-47.33516081053127,4.748592040548561,4.748592040548561,8934,9467,0,0
176.07598798635738,-47.33516081053127,4.748592040548561,4.748592040548561,8935,9468,0,0
181.22458002690593,-47.33516081053127,4.748592040548561,4.748592040548561,8936,9469,0,0
186.37317206745448,-47.33516081053127,4.748592040548561,4.748592040548561,8937,9470,0,0
191.52176410800305,-47.33516081053127,4.748592040548561,4.748592040548561,8938,9471,0,0
196.6703561485516,-47.33516081053127,4.748592040548561,4.748592040548561,8939,9472,0,0
201.81894818910018,-47.33516081053127,4.748592040548561,4.748592040548561,8940,9473,0,0
206.96754022964873,-47.33516081053127,4.748592040548561,4.748592040548561,8941,9474,0,0
212.1161322701973,-47.33516081053127,4.748592040548561,4.748592040548561,8942,9475,0,0
217.26472431074586,-47.33516081053127,4.748592040548561,4.748592040548561,8943,9476,0,0
222.4133163512944,-47.33516081053127,4.748592040548561,4.748592040548561,8944,9477,0,0
227.561908391843,-47.33516081053127,4.748592040548561,4.748592040548561,8945,9478,0,0
232.71050043239154,-47.33516081053127,4.748592040548561,4.748592040548561,8946,9479,0,0
237.8590924729401,-47.33516081053127,4.748592040548561,4.748592040548561,8947,9480,0,0
243.00768451348867,-47.33516081053127,4.748592040548561,4.748592040548561,8948,9481,0,0
248.15627655403725,-47.33516081053127,4.748592040548561,4.748592040548561,8949,9482,0,0
253.30486859458577,-47.33516081053127,4.748592040548561,4.748592040548561,8950,9483,0,0
258.4534606351343,-47.33516081053127,4.748592040548561,4.748592040548561,8951,9484,0,0
263.6020526756829,-47.33516081053127,4.748592040548561,4.748592040548561,8952,9485,0,0
268.7506447162314,-47.33516081053127,4.748592040548561,4.748592040548561,8953,9486,0,0
273.89923675678,-47.33516081053127,4.748592040548561,4.748592040548561,8954,9487,0,0
279.0478287973286,-47.33516081053127,4.748592040548561,4.748592040548561,8955,9488,0,0
284.19642083787716,-47.33516081053127,4.748592040548561,4.748592040548561,8956,9489,0,0
289.34501287842573,-47.33516081053127,4.748592040548561,4.748592040548561,8957,9490,0,0
294.49360491897426,-47.33516081053127,4.748592040548561,4.748592040548561,8958,9491,0,0
299.6421969595228,-47.33516081053127,4.748592040548561,4.748592040548561,8959,9492,0,0
304.79078900007136,-47.33516081053127,4.748592040548561,4.748592040548561,8960,9493,0,0
309.93938104061993,-47.33516081053127,4.748592040548561,4.748592040548561,8961,9494,0,0
155.48161982416312,-42.186568769982706,4.748592040548561,4.748592040548561,8962,9495,0,0
160.63021186471167,-42.186568769982706,4.748592040548561,4.748592040548561,8963,9496,0,0
165.77880390526025,-42.186568769982706,4.748592040548561,4.748592040548561,8964,9497,0,0
170.9273959458088,-42.186568769982706,4.748592040548561,4.748592040548561,8965,9498,0,0
176.07598798635738,-42.186568769982706,4.748592040548561,4.748592040548561,8966,9499,0,0
181.22458002690593,-42.186568769982706,4.748592040548561,4.748592040548561,8967,9500,0,0
186.37317206745448,-42.186568769982706,4.748592040548561,4.748592040548561,8968,9501,0,0
191.52176410800305,-42.186568769982706,4.748592040548561,4.748592040548561,8969,9502,0,0
196.6703561485516,-42.186568769982706,4.748592040548561,4.748592040548561,8970,9503,0,0
201.81894818910018,-42.186568769982706,4.748592040548561,4.748592040548561,8971,9504,0,0
206.96754022964873,-42.186568769982706,4.748592040548561,4.748592040548561,8972,9505,0,0
212.1161322701973,-42.186568769982706,4.748592040548561,4.748592040548561,8973,9506,0,0
217.26472431074586,-42.186568769982706,4.748592040548561,4.748592040548561,8974,9507,0,0
222.4133163512944,-42.186568769982706,4.748592040548561,4.748592040548561,8975,9508,0,0
227.561908391843,-42.186568769982706,4.748592040548561,4.748592040548561,8976,9509,0,0
232.71050043239154,-42.186568769982706,4.748592040548561,4.748592040548561,8977,9510,0,0
237.8590924729401,-42.186568769982706,4.748592040548561,4.748592040548561,8978,9511,0,0
243.00768451348867,-42.186568769982706,4.748592040548561,4.748592040548561,8979,9512,0,0
248.15627655403725,-42.186568769982706,4.748592040548561,4.748592040548561,8980,9513,0,0
253.30486859458577,-42.186568769982706,4.748592040548561,4.748592040548561,8981,9514,0,0
258.4534606351343,-42.186568769982706,4.748592040548561,4.748592040548561,8982,9515,0,0
263.6020526756829,-42.186568769982706,4.748592040548561,4.748592040548561,8983,9516,0,0
268.7506447162314,-42.186568769982706,4.748592040548561,4.748592040548561,8984,9517,0,0
273.89923675678,-42.186568769982706,4.748592040548561,4.748592040548561,8985,9518,0,0
279.0478287973286,-42.186568769982706,4.748592040548561,4.748592040548561,8986,9519,0,0
284.19642083787716,-42.186568769982706,4.748592040548561,4.748592040548561,8987,9520,0,0
289.34501287842573,-42.186568769982706,4.748592040548561,4.748592040548561,8988,9521,0,0
294.49360491897426,-42.186568769982706,4.748592040548561,4.748592040548561,8989,9522,0,0
299.6421969595228,-42.186568769982706,4.748592040548561,4.748592040548561,8990,9523,0,0
304.79078900007136,-42.186568769982706,4.748592040548561,4.748592040548561,8991,9524,0,0
309.93938104061993,-42.186568769982706,4.748592040548561,4.748592040548561,8992,9525,0,0
155.48161982416312,-37.03797672943414,4.748592040548561,4.748592040548561,8993,9526,0,0
160.63021186471167,-37.03797672943414,4.748592040548561,4.748592040548561,8994,9527,0,0
165.77880390526025,-37.03797672943414,4.748592040548561,4.748592040548561,8995,9528,0,0
170.9273959458088,-37.03797672943414,4.748592040548561,4.748592040548561,8996,9529,0,0
176.07598798635738,-37.03797672943414,4.748592040548561,4.748592040548561,8997,9530,0,0
181.22458002690593,-37.03797672943414,4.748592040548561,4.748592040548561,8998,9531,0,0
186.37317206745448,-37.03797672943414,4.748592040548561,4.748592040548561,8999,9532,0,0
191.52176410800305,-37.03797672943414,4.748592040548561,4.748592040548561,9000,9533,0,0
196.6703561485516,-37.03797672943414,4.748592040548561,4.748592040548561,9001,9534,0,0
201.81894818910018,-37.03797672943414,4.748592040548561,4.748592040548561,9002,9535,0,0
206.96754022964873,-37.03797672943414,4.748592040548561,4.748592040548561,9003,9536,0,0
212.1161322701973,-37.03797672943414,4.748592040548561,4.748592040548561,9004,9537,0,0
217.26472431074586,-37.03797672943414,4.748592040548561,4.748592040548561,9005,9538,0,0
222.4133163512944,-37.03797672943414,4.748592040548561,4.748592040548561,9006,9539,0,0
227.561908391843,-37.03797672943414,4.748592040548561,4.748592040548561,9007,9540,0,0
232.71050043239154,-37.03797672943414,4.748592040548561,4.748592040548561,9008,9541,0,0
237.8590924729401,-37.03797672943414,4.748592040548561,4.748592040548561,9009,9542,0,0
243.00768451348867,-37.03797672943414,4.748592040548561,4.748592040548561,9010,9543,0,0
248.15627655403725,-37.03797672943414,4.748592040548561,4.748592040548561,9011,9544,0,0
253.30486859458577,-37.03797672943414,4.748592040548561,4.748592040548561,9012,9545,0,0
258.4534606351343,-37.03797672943414,4.748592040548561,4.748592040548561,9013,9546,0,0
263.6020526756829,-37.03797672943414,4.748592040548561,4.748592040548561,9014,9547,0,0
268.7506447162314,-37.03797672943414,4.748592040548561,4.748592040548561,9015,9548,0,0
273.89923675678,-37.03797672943414,4.748592040548561,4.748592040548561,9016,9549,0,0
279.0478287973286,-37.03797672943414,4.748592040548561,4.748592040548561,9017,9550,0,0
284.19642083787716,-37.03797672943414,4.748592040548561,4.748592040548561,9018,9551,0,0
289.34501287842573,-37.03797672943414,4.748592040548561,4.748592040548561,9019,9552,0,0
294.49360491897426,-37.03797672943414,4.748592040548561,4.748592040548561,9020,9553,0,0
299.6421969595228,-37.03797672943414,4.748592040548561,4.748592040548561,9021,9554,0,0
304.79078900007136,-37.03797672943414,4.748592040548561,4.748592040548561,9022,9555,0,0
309.93938104061993,-37.03797672943414,4.748592040548561,4.748592040548561,9023,9556,0,0
155.48161982416312,-31.889384688885585,4.748592040548561,4.748592040548561,9024,9557,0,0
160.63021186471167,-31.889384688885585,4.748592040548561,4.748592040548561,9025,9558,0,0
165.77880390526025,-31.889384688885585,4.748592040548561,4.748592040548561,9026,9559,0,0
170.9273959458088,-31.889384688885585,4.748592040548561,4.748592040548561,9027,9560,0,0
176.07598798635738,-31.889384688885585,4.748592040548561,4.748592040548561,9028,9561,0,0
181.22458002690593,-31.889384688885585,4.748592040548561,4.748592040548561,9029,9562,0,0
186.37317206745448,-31.889384688885585,4.748592040548561,4.748592040548561,9030,9563,0,0
191.52176410800305,-31.889384688885585,4.748592040548561,4.748592040548561,9031,9564,0,0
196.6703561485516,-31.889384688885585,4.748592040548561,4.748592040548561,9032,9565,0,0
201.81894818910018,-31.889384688885585,4.748592040548561,4.748592040548561,9033,9566,0,0
206.96754022964873,-31.889384688885585,4.748592040548561,4.748592040548561,9034,9567,0,0
212.1161322701973,-31.889384688885585,4.748592040548561,4.748592040548561,9035,9568,0,0
217.26472431074586,-31.889384688885585,4.748592040548561,4.748592040548561,9036,9569,0,0
222.4133163512944,-31.889384688885585,4.748592040548561,4.748592040548561,9037,9570,0,0
227.561908391843,-31.889384688885585,4.748592040548561,4.748592040548561,9038,9571,0,0
232.71050043239154,-31.889384688885585,4.748592040548561,4.748592040548561,9039,9572,0,0
237.8590924729401,-31.889384688885585,4.748592040548561,4.748592040548561,9040,9573,0,0
243.00768451348867,-31.889384688885585,4.748592040548561,4.748592040548561,9041,9574,0,0
248.15627655403725,-31.889384688885585,4.748592040548561,4.748592040548561,9042,9575,0,0
253.30486859458577,-31.889384688885585,4.748592040548561,4.748592040548561,9043,9576,0,0
258.4534606351343,-31.889384688885585,4.748592040548561,4.748592040548561,9044,9577,0,0
263.6020526756829,-31.889384688885585,4.748592040548561,4.748592040548561,9045,9578,0,0
268.7506447162314,-31.889384688885585,4.748592040548561,4.748592040548561,9046,9579,0,0
273.89923675678,-31.889384688885585,4.748592040548561,4.748592040548561,9047,9580,0,0
279.0478287973286,-31.889384688885585,4.748592040548561,4.748592040548561,9048,9581,0,0
284.19642083787716,-31.889384688885585,4.748592040548561,4.748592040548561,9049,9582,0,0
289.34501287842573,-31.889384688885585,4.748592040548561,4.748592040548561,9050,9583,0,0
294.49360491897426,-31.889384688885585,4.748592040548561,4.748592040548561,9051,9584,0,0
299.6421969595228,-31.889384688885585,4.748592040548561,4.748592040548561,9052,9585,0,0
304.79078900007136,-31.889384688885585,4.748592040548561,4.748592040548561,9053,9586,0,0
309.93938104061993,-31.889384688885585,4.748592040548561,4.748592040548561,9054,9587,0,0
155.48161982416312,-26.74079264833702,4.748592040548561,4.748592040548561,9055,9588,0,0
160.63021186471167,-26.74079264833702,4.748592040548561,4.748592040548561,9056,9589,0,0
165.77880390526025,-26.74079264833702,4.748592040548561,4.748592040548561,9057,9590,0,0
170.9273959458088,-26.74079264833702,4.748592040548561,4.748592040548561,9058,9591,0,0
176.07598798635738,-26.74079264833702,4.748592040548561,4.748592040548561,9059,9592,0,0
181.22458002690593,-26.74079264833702,4.748592040548561,4.748592040548561,9060,9593,0,0
186.37317206745448,-26.74079264833702,4.748592040548561,4.748592040548561,9061,9594,0,0
191.52176410800305,-26.74079264833702,4.748592040548561,4.748592040548561,9062,9595,0,0
196.6703561485516,-26.74079264833702,4.748592040548561,4.748592040548561,9063,9596,0,0
201.81894818910018,-26.74079264833702,4.748592040548561,4.748592040548561,9064,9597,0,0
206.96754022964873,-26.74079264833702,4.748592040548561,4.748592040548561,9065,9598,0,0
212.1161322701973,-26.74079264833702,4.748592040548561,4.748592040548561,9066,9599,0,0
217.26472431074586,-26.74079264833702,4.748592040548561,4.748592040548561,9067,9600,0,0
222.4133163512944,-26.74079264833702,4.748592040548561,4.748592040548561,9068,9601,0,0
227.561908391843,-26.74079264833702,4.748592040548561,4.748592040548561,9069,9602,0,0
232.71050043239154,-26.74079264833702,4.748592040548561,4.748592040548561,9070,9603,0,0
237.8590924729401,-26.74079264833702,4.748592040548561,4.748592040548561,9071,9604,0,0
243.00768451348867,-26.74079264833702,4.748592040548561,4.748592040548561,9072,9605,0,0
248.15627655403725,-26.74079264833702,4.748592040548561,4.748592040548561,9073,9606,0,0
253.30486859458577,-26.74079264833702,4.748592040548561,4.748592040548561,9074,9607,0,0
258.4534606351343,-26.74079264833702,4.748592040548561,4.748592040548561,9075,9608,0,0
263.6020526756829,-26.74079264833702,4.748592040548561,4.748592040548561,9076,9609,0,0
268.7506447162314,-26.74079264833702,4.748592040548561,4.748592040548561,9077,9610,0,0
273.89923675678,-26.74079264833702,4.748592040548561,4.748592040548561,9078,9611,0,0
279.0478287973286,-26.74079264833702,4.748592040548561,4.748592040548561,9079,9612,0,0
284.19642083787716,-26.74079264833702,4.748592040548561,4.748592040548561,9080,9613,0,0
289.34501287842573,-26.74079264833702,4.748592040548561,4.748592040548561,9081,9614,0,0
294.49360491897426,-26.74079264833702,4.748592040548561,4.748592040548561,9082,9615,0,0
299.6421969595228,-26.74079264833702,4.748592040548561,4.748592040548561,9083,9616,0,0
304.79078900007136,-26.74079264833702,4.748592040548561,4.748592040548561,9084,9617,0,0
309.93938104061993,-26.74079264833702,4.748592040548561,4.748592040548561,9085,9618,0,0
155.48161982416312,-21.592200607788456,4.748592040548561,4.748592040548561,9086,9619,0,0
160.63021186471167,-21.592200607788456,4.748592040548561,4.748592040548561,9087,9620,0,0
165.77880390526025,-21.592200607788456,4.748592040548561,4.748592040548561,9088,9621,0,0
170.9273959458088,-21.592200607788456,4.748592040548561,4.748592040548561,9089,9622,0,0
176.07598798635738,-21.592200607788456,4.748592040548561,4.748592040548561,9090,9623,0,0
181.22458002690593,-21.592200607788456,4.748592040548561,4.748592040548561,9091,9624,0,0
186.37317206745448,-21.592200607788456,4.748592040548561,4.748592040548561,9092,9625,0,0
191.52176410800305,-21.592200607788456,4.748592040548561,4.748592040548561,9093,9626,0,0
196.6703561485516,-21.592200607788456,4.748592040548561,4.748592040548561,9094,9627,0,0
201.81894818910018,-21.592200607788456,4.748592040548561,4.748592040548561,9095,9628,0,0
206.96754022964873,-21.592200607788456,4.748592040548561,4.748592040548561,9096,9629,0,0
212.1161322701973,-21.592200607788456,4.748592040548561,4.748592040548561,9097,9630,0,0
217.26472431074586,-21.592200607788456,4.748592040548561,4.748592040548561,9098,9631,0,0
222.4133163512944,-21.592200607788456,4.748592040548561,4.748592040548561,9099,9632,0,0
227.561908391843,-21.592200607788456,4.748592040548561,4.748592040548561,9100,9633,0,0
232.71050043239154,-21.592200607788456,4.748592040548561,4.748592040548561,9101,9634,0,0
237.8590924729401,-21.592200607788456,4.748592040548561,4.748592040548561,9102,9635,0,0
243.00768451348867,-21.592200607788456,4.748592040548561,4.748592040548561,9103,9636,0,0
248.15627655403725,-21.592200607788456,4.748592040548561,4.748592040548561,9104,9637,0,0
253.30486859458577,-21.592200607788456,4.748592040548561,4.748592040548561,9105,9638,0,0
258.4534606351343,-21.592200607788456,4.748592040548561,4.748592040548561,9106,9639,0,0
263.6020526756829,-21.592200607788456,4.748592040548561,4.748592040548561,9107,9640,0,0
268.7506447162314,-21.592200607788456,4.748592040548561,4.748592040548561,9108,9641,0,0
273.89923675678,-21.592200607788456,4.748592040548561,4.748592040548561,9109,9642,0,0
279.0478287973286,-21.592200607788456,4.748592040548561,4.748592040548561,9110,9643,0,0
284.19642083787716,-21.592200607788456,4.748592040548561,4.748592040548561,9111,9644,0,0
289.34501287842573,-21.592200607788456,4.748592040548561,4.748592040548561,9112,9645,0,0
294.49360491897426,-21.592200607788456,4.748592040548561,4.748592040548561,9113,9646,0,0
299.6421969595228,-21.592200607788456,4.748592040548561,4.748592040548561,9114,9647,0,0
304.79078900007136,-21.592200607788456,4.748592040548561,4.748592040548561,9115,9648,0,0
309.93938104061993,-21.592200607788456,4.748592040548561,4.748592040548561,9116,9649,0,0
155.48161982416312,-16.44360856723989,4.748592040548561,4.748592040548561,9117,9650,0,0
160.63021186471167,-16.44360856723989,4.748592040548561,4.748592040548561,9118,9651,0,0
165.77880390526025,-16.44360856723989,4.748592040548561,4.748592040548561,9119,9652,0,0
170.9273959458088,-16.44360856723989,4.748592040548561,4.748592040548561,9120,9653,0,0
176.07598798635738,-16.44360856723989,4.748592040548561,4.748592040548561,9121,9654,0,0
181.22458002690593,-16.44360856723989,4.748592040548561,4.748592040548561,9122,9655,0,0
186.37317206745448,-16.44360856723989,4.748592040548561,4.748592040548561,9123,9656,0,0
191.52176410800305,-16.44360856723989,4.748592040548561,4.748592040548561,9124,9657,0,0
196.6703561485516,-16.44360856723989,4.748592040548561,4.748592040548561,9125,9658,0,0
201.81894818910018,-16.44360856723989,4.748592040548561,4.748592040548561,9126,9659,0,0
206.96754022964873,-16.44360856723989,4.748592040548561,4.748592040548561,9127,9660,0,0
212.1161322701973,-16.44360856723989,4.748592040548561,4.748592040548561,9128,9661,0,0
217.26472431074586,-16.44360856723989,4.748592040548561,4.748592040548561,9129,9662,0,0
222.4133163512944,-16.44360856723989,4.748592040548561,4.748592040548561,9130,9663,0,0
227.561908391843,-16.44360856723989,4.748592040548561,4.748592040548561,9131,9664,0,0
232.71050043239154,-16.44360856723989,4.748592040548561,4.748592040548561,9132,9665,0,0
237.8590924729401,-16.44360856723989,4.748592040548561,4.748592040548561,9133,9666,0,0
243.00768451348867,-16.44360856723989,4.748592040548561,4.748592040548561,9134,9667,0,0
248.15627655403725,-16.44360856723989,4.748592040548561,4.748592040548561,9135,9668,0,0
253.30486859458577,-16.44360856723989,4.748592040548561,4.748592040548561,9136,9669,0,0
258.4534606351343,-16.44360856723989,4.748592040548561,4.748592040548561,9137,9670,0,0
263.6020526756829,-16.44360856723989,4.748592040548561,4.748592040548561,9138,9671,0,0
268.7506447162314,-16.44360856723989,4.748592040548561,4.748592040548561,9139,9672,0,0
273.89923675678,-16.44360856723989,4.748592040548561,4.748592040548561,9140,9673,0,0
279.0478287973286,-16.44360856723989,4.748592040548561,4.748592040548561,9141,9674,0,0
284.19642083787716,-16.44360856723989,4.748592040548561,4.748592040548561,9142,9675,0,0
289.34501287842573,-16.44360856723989,4.748592040548561,4.748592040548561,9143,9676,0,0
294.49360491897426,-16.44360856723989,4.748592040548561,4.748592040548561,9144,9677,0,0
299.6421969595228,-16.44360856723989,4.748592040548561,4.748592040548561,9145,9678,0,0
304.79078900007136,-16.44360856723989,4.748592040548561,4.748592040548561,9146,9679,0,0
309.93938104061993,-16.44360856723989,4.748592040548561,4.748592040548561,9147,9680,0,0
155.48161982416312,-11.295016526691342,4.748592040548561,4.748592040548561,9148,9681,0,0
160.63021186471167,-11.295016526691342,4.748592040548561,4.748592040548561,9149,9682,0,0
165.77880390526025,-11.295016526691342,4.748592040548561,4.748592040548561,9150,9683,0,0
170.9273959458088,-11.295016526691342,4.748592040548561,4.748592040548561,9151,9684,0,0
176.07598798635738,-11.295016526691342,4.748592040548561,4.748592040548561,9152,9685,0,0
181.22458002690593,-11.295016526691342,4.748592040548561,4.748592040548561,9153,9686,0,0
186.37317206745448,-11.295016526691342,4.748592040548561,4.748592040548561,9154,9687,0,0
191.52176410800305,-11.295016526691342,4.748592040548561,4.748592040548561,9155,9688,0,0
196.6703561485516,-11.295016526691342,4.748592040548561,4.748592040548561,9156,9689,0,0
201.81894818910018,-11.295016526691342,4.748592040548561,4.748592040548561,9157,9690,0,0
206.96754022964873,-11.295016526691342,4.748592040548561,4.748592040548561,9158,9691,0,0
212.1161322701973,-11.295016526691342,4.748592040548561,4.748592040548561,9159,9692,0,0
217.26472431074586,-11.295016526691342,4.748592040548561,4.748592040548561,9160,9693,0,0
222.4133163512944,-11.295016526691342,4.748592040548561,4.748592040548561,9161,9694,0,0
227.561908391843,-11.295016526691342,4.748592040548561,4.748592040548561,9162,9695,0,0
232.71050043239154,-11.295016526691342,4.748592040548561,4.748592040548561,9163,9696,0,0
237.8590924729401,-11.295016526691342,4.748592040548561,4.748592040548561,9164,9697,0,0
243.00768451348867,-11.295016526691342,4.748592040548561,4.748592040548561,9165,9698,0,0
248.15627655403725,-11.295016526691342,4.748592040548561,4.748592040548561,9166,9699,0,0
253.30486859458577,-11.295016526691342,4.748592040548561,4.748592040548561,9167,9700,0,0
258.4534606351343,-11.295016526691342,4.748592040548561,4.748592040548561,9168,9701,0,0
263.6020526756829,-11.295016526691342,4.748592040548561,4.748592040548561,9169,9702,0,0
268.7506447162314,-11.295016526691342,4.748592040548561,4.748592040548561,9170,9703,0,0
273.89923675678,-11.295016526691342,4.748592040548561,4.748592040548561,9171,9704,0,0
279.0478287973286,-11.295016526691342,4.748592040548561,4.748592040548561,9172,9705,0,0
284.19642083787716,-11.295016526691342,4.748592040548561,4.748592040548561,9173,9706,0,0
289.34501287842573,-11.295016526691342,4.748592040548561,4.748592040548561,9174,9707,0,0
294.49360491897426,-11.295016526691342,4.748592040548561,4.748592040548561,9175,9708,0,0
299.6421969595228,-11.295016526691342,4.748592040548561,4.748592040548561,9176,9709,0,0
304.79078900007136,-11.295016526691342,4.748592040548561,4.748592040548561,9177,9710,0,0
309.93938104061993,-11.295016526691342,4.748592040548561,4.748592040548561,9178,9711,0,0
155.48161982416312,-6.146424486142777,4.748592040548561,4.748592040548561,9179,9712,0,0
160.63021186471167,-6.146424486142777,4.748592040548561,4.748592040548561,9180,9713,0,0
165.77880390526025,-6.146424486142777,4.748592040548561,4.748592040548561,9181,9714,0,0
170.9273959458088,-6.146424486142777,4.748592040548561,4.748592040548561,9182,9715,0,0
176.07598798635738,-6.146424486142777,4.748592040548561,4.748592040548561,9183,9716,0,0
181.22458002690593,-6.146424486142777,4.748592040548561,4.748592040548561,9184,9717,0,0
186.37317206745448,-6.146424486142777,4.748592040548561,4.748592040548561,9185,9718,0,0
191.52176410800305,-6.146424486142777,4.748592040548561,4.748592040548561,9186,9719,0,0
196.6703561485516,-6.146424486142777,4.748592040548561,4.748592040548561,9187,9720,0,0
201.81894818910018,-6.146424486142777,4.748592040548561,4.748592040548561,9188,9721,0,0
206.96754022964873,-6.146424486142777,4.748592040548561,4.748592040548561,9189,9722,0,0
212.1161322701973,-6.146424486142777,4.748592040548561,4.748592040548561,9190,9723,0,0
217.26472431074586,-6.146424486142777,4.748592040548561,4.748592040548561,9191,9724,0,0
222.4133163512944,-6.146424486142777,4.748592040548561,4.748592040548561,9192,9725,0,0
227.561908391843,-6.146424486142777,4.748592040548561,4.748592040548561,9193,9726,0,0
232.71050043239154,-6.146424486142777,4.748592040548561,4.748592040548561,9194,9727,0,0
237.8590924729401,-6.146424486142777,4.748592040548561,4.748592040548561,9195,9728,0,0
243.00768451348867,-6.146424486142777,4.748592040548561,4.748592040548561,9196,9729,0,0
248.15627655403725,-6.146424486142777,4.748592040548561,4.748592040548561,9197,9730,0,0
253.30486859458577,-6.146424486142777,4.748592040548561,4.748592040548561,9198,9731,0,0
258.4534606351343,-6.146424486142777,4.748592040548561,4.748592040548561,9199,9732,0,0
263.6020526756829,-6.146424486142777,4.748592040548561,4.748592040548561,9200,9733,0,0
268.7506447162314,-6.146424486142777,4.748592040548561,4.748592040548561,9201,9734,0,0
273.89923675678,-6.146424486142777,4.748592040548561,4.748592040548561,9202,9735,0,0
279.0478287973286,-6.146424486142777,4.748592040548561,4.748592040548561,9203,9736,0,0
284.19642083787716,-6.146424486142777,4.748592040548561,4.748592040548561,9204,9737,0,0
289.34501287842573,-6.146424486142777,4.748592040548561,4.748592040548561,9205,9738,0,0
294.49360491897426,-6.146424486142777,4.748592040548561,4.748592040548561,9206,9739,0,0
299.6421969595228,-6.146424486142777,4.748592040548561,4.748592040548561,9207,9740,0,0
304.79078900007136,-6.146424486142777,4.748592040548561,4.748592040548561,9208,9741,0,0
309.93938104061993,-6.146424486142777,4.748592040548561,4.748592040548561,9209,9742,0,0
155.48161982416312,-0.9978324455942128,4.748592040548561,4.748592040548561,9210,9743,0,0
160.63021186471167,-0.9978324455942128,4.748592040548561,4.748592040548561,9211,9744,0,0
165.77880390526025,-0.9978324455942128,4.748592040548561,4.748592040548561,9212,9745,0,0
170.9273959458088,-0.9978324455942128,4.748592040548561,4.748592040548561,9213,9746,0,0
176.07598798635738,-0.9978324455942128,4.748592040548561,4.748592040548561,9214,9747,0,0
181.22458002690593,-0.9978324455942128,4.748592040548561,4.748592040548561,9215,9748,0,0
186.37317206745448,-0.9978324455942128,4.748592040548561,4.748592040548561,9216,9749,0,0
191.52176410800305,-0.9978324455942128,4.748592040548561,4.748592040548561,9217,9750,0,0
196.6703561485516,-0.9978324455942128,4.748592040548561,4.748592040548561,9218,9751,0,0
201.81894818910018,-0.9978324455942128,4.748592040548561,4.748592040548561,9219,9752,0,0
206.96754022964873,-0.9978324455942128,4.748592040548561,4.748592040548561,9220,9753,0,0
212.1161322701973,-0.9978324455942128,4.748592040548561,4.748592040548561,9221,9754,0,0
217.26472431074586,-0.9978324455942128,4.748592040548561,4.748592040548561,9222,9755,0,0
222.4133163512944,-0.9978324455942128,4.748592040548561,4.748592040548561,9223,9756,0,0
227.561908391843,-0.9978324455942128,4.748592040548561,4.748592040548561,9224,9757,0,0
232.71050043239154,-0.9978324455942128,4.748592040548561,4.748592040548561,9225,9758,0,0
237.8590924729401,-0.9978324455942128,4.748592040548561,4.748592040548561,9226,9759,0,0
243.00768451348867,-0.9978324455942128,4.748592040548561,4.748592040548561,9227,9760,0,0
248.15627655403725,-0.9978324455942128,4.748592040548561,4.748592040548561,9228,9761,0,0
253.30486859458577,-0.9978324455942128,4.748592040548561,4.748592040548561,9229,9762,0,0
258.4534606351343,-0.9978324455942128,4.748592040548561,4.748592040548561,9230,9763,0,0
263.6020526756829,-0.9978324455942128,4.748592040548561,4.748592040548561,9231,9764,0,0
268.7506447162314,-0.9978324455942128,4.748592040548561,4.748592040548561,9232,9765,0,0
273.89923675678,-0.9978324455942128,4.748592040548561,4.748592040548561,9233,9766,0,0
